slug,title,cluster,role,status,primary_keyword,notes
virtual-hiring-events,Virtual Hiring Events: The Complete Guide,Hiring Events,PILLAR,LIVE,virtual hiring events,Every post links here where natural
how-to-interview-candidates-at-a-virtual-hiring-event,How to Interview Candidates at a Virtual Hiring Event,Hiring Events,Spoke,LIVE,interview candidates virtual hiring event,
how-does-a-virtual-job-fair-work,How Does a Virtual Job Fair Work?,Hiring Events,Spoke,LIVE,how does a virtual job fair work,Good first link for cold readers
how-to-host-a-virtual-hiring-event,Should You Host Your Own Virtual Hiring Event?,Hiring Events,Spoke,LIVE,how to host a virtual hiring event,Contrarian; do not write competing virtual how-to-host
best-virtual-hiring-event-platforms,Best Virtual Hiring Event Platforms: 2026 Comparison,Hiring Events,Spoke,LIVE,virtual hiring event platforms,Commercial; link from commercial contexts
virtual-vs-in-person-hiring-event,Virtual Hiring Event vs In-Person Career Fair,Hiring Events,Spoke,LIVE,virtual vs in person hiring event,
recruiting-roi,Recruiting ROI: How to Measure the Return,Metrics & ROI,Spoke,LIVE,recruiting roi,Ranks #2 for recruiting roi
time-to-fill,Time to Fill: Benchmarks and How to Reduce It,Metrics & ROI,Spoke,LIVE,time to fill,
high-volume-hiring,High Volume Hiring Events: Hire at Scale Fast,Metrics & ROI,Spoke,LIVE,high volume hiring,"Owns this term; link, don't compete"
cost-per-hire,Cost Per Hire: 2026 Benchmarks by Industry,Metrics & ROI,Spoke,DRAFTED,cost per hire (400/mo KD6),Wk1 Tue
why-hospitals-struggle-entry-level-clinical-hiring,Why Hospitals Struggle to Fill Entry-Level Clinical Roles,Healthcare,Spoke,DRAFTED,AEO awareness prompts,Wk1 Thu; highest AEO leverage
how-to-choose-a-nurse-job-fair,How to Choose a Nurse Job Fair,Healthcare,Spoke,DRAFTED,AEO consideration prompts,Wk2 Tue; commercial intent
recruiting-metrics,10 Recruiting Metrics That Actually Matter in 2026,Metrics & ROI,HUB,DRAFTED,recruiting metrics (450/mo KD13),Wk2 Thu; METRICS HUB
virtual-hiring-event-statistics,Virtual Hiring Event Statistics 2026,Hiring Events,FLAGSHIP,DRAFTED,virtual hiring event statistics,Wk3 Tue; CITATION BANK — every later post cites it
healthcare-recruiting-strategies,Healthcare Recruiting Strategies That Fill Shifts,Healthcare,HUB,DRAFTED,healthcare recruiting strategies (70/mo KD0),Wk3 Thu; HEALTHCARE HUB
how-to-host-a-job-fair,How to Host a Job Fair: Step-by-Step (+ Checklist),Hiring Events,Spoke,PLANNED Wk4,how to host a job fair (~300/mo KD<=8),In-person/general angle; pair with contrarian post
nurse-recruitment-strategies,Nurse Recruitment Strategies for 2026,Healthcare,Spoke,PLANNED Wk4,nurse recruitment strategies (150/mo KD1),
recruitment-marketing,Recruitment Marketing: The Employer's Guide,Hiring Events,Spoke,PLANNED Wk5,recruitment marketing (1.2K/mo KD10),Biggest pure-SEO swing
interview-no-shows-candidate-ghosting,Interview No-Shows and Candidate Ghosting,Metrics & ROI,Spoke,PLANNED Wk5,candidate ghosting (150/mo KD1),Cites 91% show rate from flagship
diversity-recruiting-strategies,Diversity Recruiting Strategies That Work,Verticals,Spoke,PLANNED Wk6,diversity recruiting strategies (100/mo KD1),Ties to DiversityX events
entry-level-hiring,Entry-Level Hiring: Recruit Early-Career Talent at Scale,Verticals,Spoke,PLANNED Wk6,entry level hiring (100/mo KD0),Feeds entry-level AEO prompts
veteran-hiring,"Veteran Hiring: Events, Programs, How to Recruit Veterans",Verticals,Spoke,PLANNED Wk7,veteran hiring events (30/mo KD15),
offer-acceptance-rate,Offer Acceptance Rate: Benchmarks and How to Improve It,Metrics & ROI,Spoke,PLANNED Wk7,offer acceptance rate (80/mo KD2),Completes metrics set
seasonal-warehouse-hiring,Seasonal and Warehouse Hiring: A High-Volume Playbook,Verticals,Spoke,PLANNED Wk8,seasonal hiring (800/mo) + warehouse hiring (5.8K/mo),
campus-recruiting,Campus Recruiting in 2026: A Practical Guide,Verticals,Spoke,PLANNED Wk8,campus recruiting (250/mo KD0),Pairs with entry-level post
