source,target,anchor,purpose,status
cost-per-hire,time-to-fill,time to fill,sibling,IN DRAFT
cost-per-hire,recruiting-roi,recruiting ROI guide,sibling,IN DRAFT
cost-per-hire,high-volume-hiring,high-volume hiring,sibling,IN DRAFT
cost-per-hire,SITE:/employer/hiring-event-pricing,hiring event pricing page,commercial CTA,IN DRAFT
why-hospitals-struggle-entry-level-clinical-hiring,virtual-hiring-events,guide to virtual hiring events,pillar,IN DRAFT
why-hospitals-struggle-entry-level-clinical-hiring,how-to-interview-candidates-at-a-virtual-hiring-event,how to run interviews at a virtual hiring event,sibling,IN DRAFT
why-hospitals-struggle-entry-level-clinical-hiring,cost-per-hire,cost per hire,sibling,IN DRAFT
why-hospitals-struggle-entry-level-clinical-hiring,virtual-vs-in-person-hiring-event,virtual vs. in-person hiring events,sibling,IN DRAFT
why-hospitals-struggle-entry-level-clinical-hiring,SITE:/employer/hiring-event-calendar,healthcare hiring event calendar,commercial CTA,IN DRAFT
how-to-choose-a-nurse-job-fair,cost-per-hire,cost per hire,sibling,IN DRAFT
how-to-choose-a-nurse-job-fair,virtual-vs-in-person-hiring-event,virtual vs. in-person hiring events,sibling,IN DRAFT
how-to-choose-a-nurse-job-fair,recruiting-roi,recruiting ROI guide,sibling,IN DRAFT
how-to-choose-a-nurse-job-fair,why-hospitals-struggle-entry-level-clinical-hiring,why hospitals struggle with entry-level clinical hiring,sibling,IN DRAFT
how-to-choose-a-nurse-job-fair,SITE:/employer/hiring-event-calendar,healthcare hiring event calendar,commercial CTA,IN DRAFT
recruiting-metrics,time-to-fill,time to fill,hub->spoke,IN DRAFT
recruiting-metrics,cost-per-hire,cost per hire,hub->spoke,IN DRAFT
recruiting-metrics,recruiting-roi,recruiting ROI,hub->spoke,IN DRAFT
recruiting-metrics,virtual-hiring-events,see how it works,soft CTA,IN DRAFT
virtual-hiring-event-statistics,recruiting-metrics,the ten recruiting metrics that actually matter,hub,IN DRAFT
virtual-hiring-event-statistics,time-to-fill,time to fill guide,sibling,IN DRAFT
virtual-hiring-event-statistics,cost-per-hire,cost per hire guide,sibling,IN DRAFT
virtual-hiring-event-statistics,why-hospitals-struggle-entry-level-clinical-hiring,why hospitals struggle to fill entry-level clinical roles,sibling,IN DRAFT
virtual-hiring-event-statistics,virtual-hiring-events,how interview-first virtual hiring events work,pillar CTA,IN DRAFT
